# Rookies are excluded per ADR-0006: this model only projects Veterans (players with at least one prior season and >=16 career games before the target season). See docs/adr/0006-rookies-excluded-from-v1.md.
position,target_season,player_id,player_name,games,carries_p10,carries_p50,carries_p90,rushing_yards_p10,rushing_yards_p50,rushing_yards_p90,rushing_tds_p10,rushing_tds_p50,rushing_tds_p90,targets_p10,targets_p50,targets_p90,receptions_p10,receptions_p50,receptions_p90,receiving_yards_p10,receiving_yards_p50,receiving_yards_p90,receiving_tds_p10,receiving_tds_p50,receiving_tds_p90,games_played_estimate,fantasy_points_p10,fantasy_points_p50,fantasy_points_p90,full_projection_p10,full_projection_p50,full_projection_p90,completions_p10,completions_p50,completions_p90,attempts_p10,attempts_p50,attempts_p90,passing_yards_p10,passing_yards_p50,passing_yards_p90,passing_tds_p10,passing_tds_p50,passing_tds_p90,interceptions_p10,interceptions_p50,interceptions_p90,adp,model_rank,adp_rank,rank_diff,large_disagreement
RB,2026,00-0035700,Josh Jacobs,102,6.983791864846621,13.880751126903478,21.141553621592077,19.781185007646467,54.93507849044298,106.12839840343965,0.0,0.0,1.6139637368888897,0.0,2.6530670751025616,5.503708634831899,0.0,2.0013102866522234,4.452335228683788,0.0,13.856213007126142,40.77520406018816,0.0,0.0,0.0,8.765988372093023,1.978118500764647,8.880439436409137,28.826477896379913,17.340163776324978,77.84582883863882,252.69257004806286,,,,,,,,,,,,,,,,28.8,13.0,13.0,0.0,False
RB,2026,00-0036139,Rico Dowdle,53,6.664015625724173,14.2046086032697,20.4280253360075,20.041776612848704,56.51974389451656,113.22023503980974,0.0,0.0,1.2799968580102834,0.0,2.5765551266757045,5.514298176003489,0.0,1.9988557864189673,4.580984758804199,0.0,12.005276887284738,37.03130010979323,0.0,0.0,0.0,8.765988372093023,2.0041776612848703,8.851357864599098,27.286119421826196,17.568598074431762,77.59090011830983,239.18980557127003,,,,,,,,,,,,,,,,74.3,15.0,24.0,-9.0,False
RB,2026,00-0036158,J.K. Dobbins,46,7.071401919001894,14.650528721962544,21.268434654469488,18.20249658132792,55.7887294692819,117.80662807986612,0.0,0.0,0.9925107801930433,0.0,0.9972070441188747,3.6647594750486725,0.0,1.0,3.173197994954862,0.0,5.69126557714321,26.539164242813715,0.0,0.0,0.0,8.765988372093023,1.8202496581327923,7.14799950464251,23.562841908381102,15.956287337498358,62.65928054142294,206.5515981823349,,,,,,,,,,,,,,,,95.9,21.0,28.0,-7.0,False
RB,2026,00-0036223,Jonathan Taylor,80,10.070502481100512,18.63145628877137,25.075018490438318,26.05058051517357,77.38467663956894,132.6813520352562,0.0,0.9999734386011123,2.0029402750766847,0.9999734386011123,3.6925031318547195,5.587424583716567,0.0,2.150259943958702,5.2147185172615895,0.0,16.712204409635277,39.48276840538042,0.0,0.0,0.0,8.765988372093023,2.605058051517357,17.559788680485795,34.44877221178536,22.83590858822846,153.92890338954916,301.97753664139174,,,,,,,,,,,,,,,,7.4,2.0,4.0,-2.0,False
RB,2026,00-0036265,A.J. Dillon,61,0.0,2.2232092315082,9.149832707259863,0.0,7.226517728268853,35.678199938426495,0.0,0.0,2.656139888758746e-05,0.0,0.9131049869114987,2.42783196652139,0.0,0.19084912934654907,1.9278185634200127,0.0,1.0451593683933253,19.492212181834635,0.0,0.0,0.0,8.765988372093023,0.0,1.018016839012767,7.445019143839451,0.0,8.923923773380812,65.26295124490657,,,,,,,,,,,,,,,,,,,,False
RB,2026,00-0036275,D'Andre Swift,85,6.502933350169237,13.672697909466203,20.154117196973036,17.494413103474702,57.319291296502094,114.23694914775004,0.0,0.0,1.655538636065624,0.0,2.6530670751025616,5.76032269738761,0.0,2.093295904366792,4.64333459759537,0.0,13.548320689197082,37.28424077190568,0.0,0.0,0.0,8.765988372093023,1.7494413103474704,9.18005710293671,29.728685405954685,15.335582184165107,80.47227381949315,260.60131058621033,,,,,,,,,,,,,,,,48.4,10.0,18.0,-8.0,False
RB,2026,00-0036555,Chuba Hubbard,73,2.3035007765408393,8.139166327598238,17.470171365242997,4.744513251687846,31.618826527851795,78.27251741536446,0.0,0.0,1.0,0.0,2.5677251508937786,5.420769874474189,0.0,1.9191157883954146,4.349669634671299,0.0,11.538988394286283,41.09149126792869,0.0,0.0,0.0,8.765988372093023,0.47445132516878463,6.234897280609222,22.286070503000616,4.159034799553692,54.65503706301485,195.3594348889487,,,,,,,,,,,,,,,,77.7,26.0,25.0,1.0,False
RB,2026,00-0036727,Adam Prentice,37,0.0,0.23435498067960747,3.9870587805435744,0.0,0.016180373181659814,15.442310813632211,0.0,0.0,2.656139888758746e-05,0.0,0.20035908933317612,2.6942139876795625,0.0,0.656097048733457,1.8737716494220844,0.0,0.7486475731402875,14.887943124298413,0.0,0.0,0.0,8.765988372093023,0.0,0.7325798433656517,4.906956411608473,0.0,6.4217863885730315,43.01432284652718,,,,,,,,,,,,,,,,,,,,False
RB,2026,00-0036842,Kene Nwangwu,39,0.0,0.5445363265414926,4.034081986996692,-0.009999994188547134,0.7563249526956868,19.222513361616294,0.0,0.0,2.656139888758746e-05,0.0,2.656139888758746e-05,1.3258410684701296,0.0,2.656139888758746e-05,0.8363728360588636,0.0,0.00015936839332552483,9.282748910050303,0.0,0.0,0.0,8.765988372093023,-0.0009999994188547134,0.07567499350778882,3.6870584316188486,-0.008765983277780198,0.6633661131474918,32.32071133879837,,,,,,,,,,,,,,,,,,,,False
RB,2026,00-0036875,Rhamondre Stevenson,67,2.318321151190769,8.297726807642016,16.81912661241004,5.5110275655138174,34.041038922455904,76.90869540668083,0.0,0.0,1.0,0.0,2.7459035009206367,5.579072618532395,0.0,2.198006393646295,4.757192077527325,0.0,13.67287481947328,41.73609728600684,0.0,0.0,0.0,8.765988372093023,0.5511027565513817,6.969397767839213,22.62167134679609,4.830960355757824,61.09365979336962,198.30130798332445,,,,,,,,,,,,,,,,72.4,22.0,22.0,0.0,False
RB,2026,00-0036919,Kenneth Gainwell,78,2.542321151190769,7.260858983999755,14.564752065818475,5.001431398211564,27.28980921327489,73.74061874255864,0.0,0.0,1.0,0.9999734386011123,3.9210948407253836,7.684000935498659,0.9999734386011123,3.063174191596182,5.471542458105408,2.8946389520625253,18.99693625398676,46.05008068394699,0.0,0.0,0.9999734386011123,8.765988372093023,1.7895804736285212,7.6918487383223475,29.450453032362645,15.687441622752342,67.42665660003209,258.1623288345627,,,,,,,,,,,,,,,,,,,,False
RB,2026,00-0036973,Travis Etienne,62,7.694315989397533,14.845018307391504,20.570998795358424,21.448715265660415,59.359113221457626,110.70674974434928,0.0,0.0,1.397842353976713,0.0,2.956089743003612,5.85232651262031,0.0,1.9975100760364117,4.206066847578881,0.0,13.95276142917133,41.86388060814183,0.0,0.0,0.0,8.765988372093023,2.1448715265660416,9.328697541099308,27.850184006688274,18.801918861511332,81.7752541720493,244.1343891632805,,,,,,,,,,,,,,,,38.8,8.0,16.0,-8.0,False
RB,2026,00-0036997,Javonte Williams,67,8.42964021593977,15.883807359667314,22.204804360041308,24.913837659349408,62.964220030998256,117.39492355995392,0.0,0.0,1.3997563834710682,0.0,2.821966582136036,5.091362666379353,0.0,2.0514949569055507,4.228677525821169,0.0,10.68561394761341,32.4531527367406,0.0,0.0,0.0,7.3447121820615795,2.491383765934941,9.416478354766717,27.612023456317033,18.298496695852815,69.16132328437429,202.8023650509818,,,,,,,,,,,,,,,,34.4,19.0,15.0,4.0,False
RB,2026,00-0037085,Tyler Badie,18,0.0,0.9763449628036334,1.8744250845391224,0.0,1.2629033854911695,8.790288574602114,0.0,0.0,2.656139888758746e-05,0.0,1.029525936994194,3.392611604419768,0.0,0.9908644315354108,2.4136975346061695,0.0,3.059548592317891,24.83386062652579,0.0,0.0,0.0,8.765988372093023,0.0,1.423109629316317,5.776271823112285,0.0,12.474962462800448,50.63473163545086,,,,,,,,,,,,,,,,,,,,False
RB,2026,00-0037197,Isiah Pacheco,50,2.3035007765408393,7.700666327598233,17.271097748694814,4.744513251687846,30.629387331717577,78.0686675706939,0.0,0.0,1.0,0.0,1.7309364830025649,4.880336375759732,0.0,1.1368,3.888115589093849,0.0,6.818751842024914,32.672663322901194,0.0,0.0,0.0,8.765988372093023,0.47445132516878463,4.881613917374249,20.96224867845336,4.159034799553692,42.79217083675014,183.7548281682445,,,,,,,,,,,,,,,,144.6,31.0,35.0,-4.0,False
RB,2026,00-0037228,Jaylen Warren,60,6.384756978562078,13.4299269451336,20.796818509678126,17.856531430653185,55.4009353641515,103.74732401592188,0.0,0.0,1.0501242962419457,0.0,2.8281995142047283,5.040010074227476,0.0,1.9918329550297662,4.675286538018284,0.0,14.100700283380194,43.15459742527424,0.0,0.0,0.0,8.765988372093023,1.7856531430653186,8.941996519782936,25.66622445958957,15.653014688701942,78.3854375157135,224.98982516829173,,,,,,,,,,,,,,,,64.2,12.0,21.0,-9.0,False
